,City,Latitude,Longitude,Temperature (°F),Humidity,Cloudiness,Wind Speed (mph),Country,Date Time
0,tuktoyaktuk,70.35997966085574,-129.81220787104883,12.2,79.0,40.0,26.46,CA,1619050005.0
1,albany,-73.54242790226054,101.00002892389693,37.0,55.0,79.0,13.18,US,1619049991.0
2,beringovskiy,54.44749312784765,175.5030844728667,27.9,74.0,67.0,4.32,RU,1619050570.0
3,la asuncion,12.671418714985663,-64.22542335786318,76.95,83.0,1.0,14.94,VE,1619050571.0
4,punta arenas,-76.70223678644368,-111.87529684278222,41.0,60.0,0.0,6.91,CL,1619050450.0
5,saint-philippe,-68.61085893999591,70.88917186698262,77.0,78.0,90.0,13.8,RE,1619050574.0
6,mataura,-49.109425390173506,-143.14061487144573,55.0,89.0,88.0,1.01,NZ,1619050575.0
7,mahebourg,-30.03259680915332,67.86436714695168,78.8,83.0,40.0,3.44,MU,1619050576.0
8,butaritari,7.828199982925398,160.65202307962073,82.31,77.0,100.0,14.74,KI,1619050577.0
9,qaqortoq,61.86346379778229,-46.02715009292146,48.2,27.0,75.0,31.07,GL,1619050578.0
10,busselton,-76.83762202021992,86.35467949080669,59.0,86.0,88.0,10.27,AU,1619050579.0
11,alugan,13.127856781747894,126.4914308096906,81.19,75.0,99.0,7.49,PH,1619050581.0
12,korla,42.09782989606339,84.99007861883405,58.42,29.0,98.0,13.0,CN,1619050582.0
13,avarua,-74.86061430432548,-166.4492401845182,82.4,65.0,40.0,16.11,CK,1619050583.0
14,klaksvik,66.67078988988729,-3.530605950230978,41.0,81.0,75.0,9.22,FO,1619050584.0
15,sabha,26.22136690233036,16.887647579770316,76.75,17.0,100.0,26.22,LY,1619050585.0
16,ribeira grande,34.41136597084177,-37.59187718925838,64.42,90.0,100.0,38.03,PT,1619050587.0
17,jalu,30.052238214296082,21.88019195466279,66.94,26.0,33.0,12.77,LY,1619050588.0
18,puerto ayora,-8.58841142750697,-100.50163324477515,77.0,94.0,65.0,4.0,EC,1619050589.0
19,tomatlan,18.957869484750063,-107.68407128949366,85.41,36.0,27.0,8.7,MX,1619050590.0
20,khatanga,75.8588893343321,96.28648045869767,18.43,94.0,100.0,18.84,RU,1619050591.0
21,labutta,16.121961472955462,94.87001812111743,,,,,,
22,touros,-2.921526189969626,-34.97338896334614,80.6,83.0,40.0,6.91,BR,1619050594.0
23,sitka,54.88326278101627,-137.68987368492316,55.4,35.0,20.0,9.22,US,1619050595.0
24,kushima,30.87842662369168,131.67254838178775,68.0,52.0,20.0,3.44,JP,1619050596.0
25,hilo,16.34189095232567,-145.52065915855655,84.2,48.0,75.0,12.66,US,1619050532.0
26,yelan,51.01184490465943,43.91586754380663,45.16,88.0,33.0,5.53,RU,1619050598.0
27,codrington,25.80699001694036,-50.86141519066908,56.17,73.0,99.0,11.68,AU,1619050600.0
28,tura,68.045313896398,99.42281622498558,70.61,71.0,95.0,2.59,IN,1619050601.0
29,taolanaro,-40.72811432318283,56.77760272338139,,,,,,
